data,USD
2023/1/31,130.24
2023/2/28,132.76
2023/3/31,133.95
2023/4/28,133.4
2023/5/31,137.43
2023/6/30,141.27
2023/7/31,141.29
2023/8/31,144.85
2023/9/29,147.74
2023/10/31,149.61
2023/11/30,149.95
